id,temperature,active
9092,169.75,True
9093,631.79,True
9094,65.34,False
9095,824.06,True
9096,317.36,False
9097,933.49,True
9098,465.62,False
9099,3.85,True
9100,250.72,False
9101,688.15,False
9102,745.0,True
9103,466.7,True
9104,566.71,False
9105,812.07,False
9106,731.28,True
9107,713.7,True
9108,459.7,False
9109,333.17,True
9110,841.94,True
9111,128.87,False
9112,607.2,True
9113,575.11,True
9114,689.42,False
9115,466.13,True
9116,530.19,True
9117,275.36,False
9118,373.3,True
9119,200.75,False
9120,916.23,False
9121,341.04,False
9122,693.91,True
9123,470.91,False
9124,485.12,True
9125,651.68,False
9126,172.11,True
9127,48.47,False
9128,611.42,True
9129,682.06,False
9130,509.27,True
9131,894.57,True
9132,222.85,False
9133,219.97,False
9134,690.64,True
9135,31.06,True
9136,491.63,True
9137,690.2,False
9138,130.7,False
9139,161.23,True
9140,903.26,True
9141,571.64,True
9142,535.47,True
9143,396.71,False
9144,93.18,False
9145,69.46,False
9146,117.16,False
9147,401.46,True
9148,346.15,True
9149,407.24,False
9150,980.68,True
9151,443.86,False
9152,781.03,False
9153,987.57,False
9154,869.08,True
9155,89.28,True
9156,427.0,True
9157,992.17,False
9158,63.06,False
9159,366.95,True
9160,43.66,False
9161,897.69,True
9162,345.9,True
9163,998.42,False
9164,290.51,False
9165,275.25,True
9166,197.34,True
9167,688.72,False
9168,872.51,True
9169,49.15,False
9170,729.52,False
9171,632.51,True
9172,730.09,False
9173,573.27,True
9174,431.28,True
9175,107.71,False
9176,169.32,False
9177,887.34,False
9178,116.04,True
9179,643.49,False
9180,65.36,True
9181,626.25,True
9182,403.98,True
9183,507.89,False
9184,538.39,True
9185,67.72,True
9186,696.59,True
9187,794.62,True
9188,505.38,True
9189,413.8,True
9190,191.65,False
9191,360.22,False
9192,853.13,False
9193,47.63,True
9194,252.79,True
9195,171.58,True
9196,171.4,True
9197,98.28,False
9198,696.52,True
9199,295.57,True
9200,943.64,True
9201,577.92,False
9202,2.53,True
9203,609.74,False
9204,16.0,True
9205,526.31,False
9206,315.03,True
9207,285.11,False
9208,202.01,False
9209,831.63,True
9210,122.94,True
9211,1.02,True
9212,615.77,True
9213,484.66,True
9214,45.86,False
9215,325.46,True
9216,96.32,False
9217,421.88,False
9218,644.13,False
9219,484.79,False
9220,660.51,False
9221,616.07,False
9222,970.37,True
9223,663.65,True
9224,862.89,False
9225,646.63,True
9226,85.32,False
9227,859.07,False
9228,479.43,False
9229,377.28,True
9230,489.11,False
9231,48.36,True
9232,405.05,True
9233,117.79,True
9234,147.59,False
9235,949.5,False
9236,691.86,False
9237,946.23,False
9238,902.89,False
9239,486.91,True
9240,133.66,True
9241,369.19,True
9242,190.18,True
9243,422.71,True
9244,523.39,True
9245,888.34,True
9246,475.0,True
9247,981.93,False
9248,684.83,False
9249,250.73,False
9250,379.23,False
9251,752.65,True
9252,109.37,False
9253,796.99,False
9254,917.39,False
9255,729.83,True
9256,789.63,True
9257,508.73,False
9258,731.5,True
9259,949.25,False
9260,335.93,False
9261,238.7,True
9262,817.35,True
9263,993.81,False
9264,391.35,True
9265,296.53,True
9266,419.7,True
9267,84.24,True
9268,537.27,True
9269,182.62,False
9270,858.82,True
9271,494.17,False
9272,983.59,True
9273,709.26,True
9274,37.78,False
9275,698.69,False
9276,347.92,True
9277,923.3,False
9278,864.99,True
9279,114.48,False
9280,451.74,True
9281,397.85,False
9282,357.72,True
9283,711.24,True
9284,207.78,False
9285,622.4,True
9286,935.31,False
9287,896.92,True
9288,50.19,True
9289,354.25,True
9290,400.96,True
9291,781.52,True
9292,760.76,False
9293,801.39,True
9294,515.51,False
9295,484.19,False
9296,486.18,True
9297,559.59,False
9298,1.82,True
9299,94.49,False
9300,514.32,True
9301,715.58,False
9302,349.0,True
9303,60.6,False
9304,588.01,True
9305,240.54,True
9306,334.99,False
9307,369.97,True
9308,721.03,True
9309,741.2,False
9310,745.5,False
9311,703.14,False
9312,209.79,False
9313,925.03,True
9314,561.61,True
9315,332.82,False
9316,460.18,True
9317,593.98,True
9318,836.62,True
9319,989.06,False
9320,852.5,True
9321,143.69,True
9322,674.62,True
9323,56.37,True
9324,164.51,False
9325,944.45,False
9326,902.84,False
9327,935.58,True
9328,339.42,False
9329,961.94,False
9330,955.58,True
9331,533.43,False
9332,747.56,True
9333,884.4,False
9334,530.17,False
9335,478.18,False
9336,691.6,False
9337,504.36,True
9338,656.07,True
9339,484.59,True
9340,665.75,False
9341,264.18,False
9342,92.35,True
9343,383.77,True
9344,499.63,False
9345,983.69,False
9346,247.69,True
9347,406.97,False
9348,326.84,True
9349,295.96,False
9350,788.83,False
9351,968.96,False
9352,46.14,False
9353,453.68,False
9354,139.13,False
9355,201.71,False
9356,944.51,True
9357,879.3,True
9358,164.04,False
9359,129.6,False
9360,414.06,True
9361,660.24,False
9362,554.03,True
9363,661.46,True
9364,192.86,False
9365,222.42,False
9366,88.31,False
9367,967.99,False
9368,9.09,False
9369,691.22,True
9370,410.99,False
9371,760.1,True
9372,962.53,False
9373,147.87,False
9374,430.98,False
9375,165.57,True
9376,594.91,False
9377,817.71,False
9378,536.12,False
9379,88.96,True
9380,803.76,False
9381,39.52,False
9382,271.65,False
9383,108.98,False
9384,249.22,False
9385,237.58,True
9386,701.02,True
9387,577.72,False
9388,899.78,False
9389,4.57,False
9390,103.1,True
9391,532.21,True
9392,871.38,False
9393,281.14,True
9394,655.62,False
9395,698.76,True
9396,268.06,False
9397,422.22,True
9398,525.28,True
9399,758.55,False
9400,12.8,True
9401,937.57,False
9402,137.71,True
9403,792.98,True
9404,138.68,False
9405,381.39,True
9406,966.35,False
9407,180.06,False
9408,300.11,True
9409,792.48,True
9410,380.69,False
9411,931.67,True
9412,422.89,True
9413,453.37,False
9414,89.44,False
9415,387.0,False
9416,562.13,True
9417,488.86,True
9418,365.8,False
9419,689.64,False
9420,671.29,True
9421,486.71,False
9422,330.6,False
9423,813.44,True
9424,660.08,True
9425,314.13,True
9426,251.29,False
9427,78.41,True
9428,236.8,False
9429,255.06,True
9430,227.76,True
9431,423.36,True
9432,162.06,False
9433,891.75,False
9434,406.13,True
9435,754.79,True
9436,340.43,True
9437,438.39,True
9438,142.74,False
9439,503.94,False
9440,340.34,False
9441,569.87,True
9442,786.27,True
9443,201.43,False
9444,588.62,False
9445,561.38,True
9446,800.54,True
9447,672.84,False
9448,324.52,True
9449,366.27,False
9450,878.69,False
9451,108.0,False
9452,906.37,False
9453,142.41,True
9454,662.4,False
9455,754.96,False
9456,992.15,True
9457,644.11,False
9458,862.01,False
9459,336.87,True
9460,216.71,True
9461,888.97,False
9462,948.92,True
9463,179.8,True
9464,414.45,True
9465,672.41,True
9466,790.82,True
9467,506.89,False
9468,110.31,False
9469,288.2,True
9470,17.14,True
9471,995.18,False
9472,833.88,True
9473,278.07,True
9474,980.61,True
9475,37.46,True
9476,663.0,True
9477,393.1,True
9478,570.23,True
9479,559.97,True
9480,967.21,False
9481,154.3,True
9482,29.23,True
9483,91.06,False
9484,25.55,False
9485,507.18,False
9486,86.37,True
9487,85.64,True
9488,403.31,True
9489,423.98,True
9490,278.48,False
9491,829.65,False
9492,258.98,False
9493,628.34,True
9494,841.92,True
9495,410.93,False
9496,18.46,True
9497,274.76,False
9498,970.06,True
9499,482.81,False
9500,373.74,False
9501,207.24,False
9502,136.11,True
9503,713.5,False
9504,903.89,True
9505,11.02,False
9506,468.88,False
9507,498.13,False
9508,245.3,False
9509,843.97,True
9510,228.65,False
9511,876.29,True
9512,344.99,True
9513,592.74,False
9514,865.91,True
9515,317.76,False
9516,801.63,True
9517,687.65,False
9518,41.13,False
9519,780.07,False
9520,753.35,False
9521,363.32,False
9522,465.79,True
9523,763.32,True
9524,34.94,True
9525,696.09,False
9526,533.76,False
9527,801.75,False
9528,395.79,False
9529,489.54,False
9530,504.6,True
9531,928.08,False
9532,550.22,True
9533,255.2,True
9534,12.13,True
9535,275.67,False
9536,876.69,True
9537,996.27,True
9538,447.54,True
9539,217.01,True
9540,187.94,True
9541,584.81,True
9542,446.12,False
9543,591.83,False
9544,711.68,False
9545,162.69,False
9546,319.81,True
9547,106.75,False
9548,204.81,True
9549,727.61,False
9550,763.46,False
9551,585.09,False
9552,605.49,True
9553,104.74,True
9554,317.64,True
9555,608.0,False
9556,254.05,False
9557,100.35,True
9558,42.09,True
9559,116.84,True
9560,693.2,True
9561,824.59,False
9562,196.52,False
9563,704.15,False
9564,518.14,False
9565,474.18,False
9566,134.87,True
9567,716.56,False
9568,324.1,True
9569,109.08,False
9570,403.94,False
9571,661.09,False
9572,855.0,False
9573,812.26,False
9574,189.5,True
9575,229.39,False
9576,843.77,False
9577,110.02,False
9578,599.63,False
9579,579.67,False
9580,315.04,False
9581,450.09,False
9582,811.94,False
9583,197.62,True
9584,230.91,True
9585,548.42,True
9586,302.12,False
9587,309.09,False
9588,5.03,True
9589,520.64,True
9590,113.47,True
9591,411.65,True
9592,417.1,False
9593,378.73,False
9594,806.3,False
9595,122.11,False
9596,993.15,True
9597,895.16,False
9598,275.94,True
9599,668.96,True
9600,938.73,True
9601,865.29,True
9602,400.03,False
9603,124.99,False
9604,931.95,True
9605,369.11,False
9606,416.76,True
9607,111.14,True
9608,282.53,False
9609,746.87,False
9610,716.89,True
9611,253.93,False
9612,120.04,True
9613,512.05,True
9614,481.55,False
9615,899.28,False
9616,880.43,True
9617,856.3,True
9618,637.25,True
9619,77.74,True
9620,861.94,True
9621,702.74,True
9622,883.05,False
9623,543.05,False
9624,149.58,False
9625,805.86,True
9626,853.85,False
9627,497.79,False
9628,112.67,False
9629,116.39,False
9630,510.55,False
9631,892.0,False
9632,349.9,True
9633,506.72,True
9634,391.32,True
9635,133.4,True
9636,907.33,False
9637,760.84,True
9638,0.27,True
9639,609.41,False
9640,871.08,False
9641,824.29,False
9642,143.46,True
9643,327.78,True
9644,800.28,True
9645,487.05,False
9646,403.58,False
9647,392.89,False
9648,191.6,False
9649,532.28,True
9650,33.43,False
9651,382.31,True
9652,67.79,False
9653,328.51,True
9654,232.94,True
9655,541.94,True
9656,730.29,True
9657,235.4,True
9658,240.7,True
9659,580.74,True
9660,303.89,True
9661,321.31,False
9662,135.79,True
9663,965.73,False
9664,647.7,True
9665,53.68,False
9666,447.37,True
9667,716.79,True
9668,322.59,False
9669,732.9,True
9670,793.59,True
9671,29.19,False
9672,372.08,False
9673,812.4,True
9674,780.91,False
9675,259.45,False
9676,40.97,False
9677,851.08,False
9678,121.19,False
9679,263.11,True
9680,391.61,False
9681,813.42,True
9682,687.36,False
9683,447.12,False
9684,18.72,False
9685,176.0,True
9686,818.7,True
9687,646.36,True
9688,358.08,False
9689,349.0,False
9690,127.11,True
9691,267.1,True
9692,490.53,False
9693,659.99,False
9694,878.3,True
9695,273.59,True
9696,557.75,False
9697,969.84,True
9698,755.44,True
9699,122.02,False
9700,231.41,False
9701,493.43,True
9702,303.35,False
9703,692.38,False
9704,761.33,False
9705,816.33,True
9706,598.75,False
9707,901.07,False
9708,647.84,False
9709,804.61,True
9710,543.07,True
9711,311.51,False
9712,342.52,False
9713,893.59,False
9714,632.77,True
9715,886.1,True
9716,991.75,True
9717,491.0,False
9718,597.56,False
9719,19.16,True
9720,894.0,True
9721,290.64,True
9722,447.3,True
9723,887.99,True
9724,253.15,False
9725,266.07,False
9726,585.18,False
9727,961.29,True
9728,670.82,True
9729,397.26,True
9730,546.25,False
9731,690.62,False
9732,828.97,False
9733,124.27,True
9734,599.32,False
9735,119.84,False
9736,523.68,False
9737,731.63,True
9738,202.93,True
9739,305.01,False
9740,577.23,False
9741,354.25,True
9742,304.74,True
9743,2.92,False
9744,574.1,False
9745,947.91,True
9746,311.51,False
9747,599.86,False
9748,437.68,False
9749,553.83,True
9750,619.94,True
9751,419.34,True
9752,58.85,False
9753,646.22,False
9754,726.53,True
9755,320.61,False
9756,388.12,False
9757,231.76,True
9758,511.86,False
9759,407.33,False
9760,276.58,True
9761,315.8,True
9762,597.81,False
9763,430.82,True
9764,711.18,False
9765,284.04,True
9766,302.62,True
9767,941.84,True
9768,213.08,True
9769,126.82,False
9770,206.13,True
9771,649.11,False
9772,894.23,True
9773,992.05,True
9774,716.44,True
9775,89.31,True
9776,940.0,False
9777,10.74,False
9778,226.01,True
9779,99.13,False
9780,880.88,False
9781,953.81,False
9782,772.22,True
9783,711.37,False
9784,703.97,False
9785,714.92,True
9786,328.16,False
9787,879.58,True
9788,581.73,False
9789,639.07,True
9790,175.34,False
9791,713.19,False
9792,694.46,True
9793,99.62,False
9794,143.31,False
9795,977.78,True
9796,786.78,True
9797,953.63,False
9798,377.04,True
9799,881.27,False
9800,948.56,True
9801,375.76,True
9802,403.23,True
9803,852.48,False
9804,768.54,False
9805,885.31,True
9806,666.86,True
9807,482.75,False
9808,356.01,True
9809,223.7,True
9810,427.78,True
9811,673.67,True
9812,343.08,True
9813,797.54,True
9814,535.21,False
9815,793.28,True
9816,54.81,False
9817,411.19,False
9818,665.02,True
9819,864.45,True
9820,124.03,True
9821,489.04,True
9822,551.28,False
9823,979.78,True
9824,57.48,False
9825,485.51,True
9826,59.1,True
9827,490.76,True
9828,627.37,True
9829,859.29,False
9830,971.0,True
9831,449.98,True
9832,470.68,True
9833,590.83,False
9834,165.99,False
9835,629.01,True
9836,103.33,False
9837,2.97,False
9838,609.92,False
9839,226.87,False
9840,264.24,True
9841,119.95,False
9842,896.07,True
9843,251.91,True
9844,979.05,False
9845,194.8,True
9846,287.04,True
9847,98.56,False
9848,492.23,False
9849,46.97,True
9850,777.03,True
9851,531.34,False
9852,426.79,False
9853,551.58,False
9854,896.86,False
9855,721.81,True
9856,63.43,False
9857,307.29,True
9858,289.41,False
9859,680.8,True
9860,89.46,True
9861,783.51,False
9862,740.39,True
9863,924.65,True
9864,615.27,False
9865,75.36,True
9866,283.52,True
9867,558.5,False
9868,929.63,True
9869,222.36,True
9870,873.49,True
9871,8.56,False
9872,396.54,True
9873,34.17,True
9874,631.83,False
9875,299.19,True
9876,25.62,True
9877,925.51,False
9878,552.36,True
9879,221.94,False
9880,128.39,False
9881,292.21,True
9882,593.17,False
9883,898.58,True
9884,530.27,False
9885,382.04,True
9886,403.78,False
9887,551.63,False
9888,208.59,True
9889,298.63,False
9890,484.36,False
9891,692.59,False
9892,210.18,False
9893,719.7,False
9894,791.19,True
9895,237.33,True
9896,40.73,True
9897,547.53,False
9898,722.01,True
9899,927.03,True
9900,415.47,True
9901,671.45,True
9902,695.5,False
9903,194.14,True
9904,98.48,True
9905,850.16,True
9906,13.79,True
9907,478.45,True
9908,577.39,True
9909,778.82,False
9910,276.65,False
9911,120.52,False
9912,378.41,True
9913,657.98,True
9914,110.95,True
9915,496.52,True
9916,482.59,False
9917,670.61,False
9918,616.43,False
9919,75.62,False
9920,169.21,False
9921,605.45,False
9922,67.86,False
9923,271.54,False
9924,492.77,False
9925,576.86,False
9926,424.52,True
9927,879.17,True
9928,143.01,False
9929,157.18,True
9930,449.2,True
9931,493.69,True
9932,495.97,False
9933,348.07,True
9934,247.15,False
9935,128.0,False
9936,487.8,False
9937,390.09,False
9938,669.26,False
9939,693.05,False
9940,509.33,True
9941,348.75,False
9942,188.31,True
9943,92.33,False
9944,549.85,True
9945,146.71,True
9946,276.21,False
9947,135.19,False
9948,292.12,False
9949,943.0,False
9950,758.1,True
9951,151.44,True
9952,230.07,False
9953,993.74,False
9954,994.88,True
9955,337.56,True
9956,103.83,True
9957,400.75,False
9958,754.01,True
9959,977.19,True
9960,266.0,True
9961,913.81,True
9962,827.48,True
9963,477.53,True
9964,440.58,False
9965,268.12,False
9966,217.19,True
9967,907.6,True
9968,30.15,False
9969,359.48,True
9970,649.26,False
9971,763.61,True
9972,618.15,True
9973,468.04,True
9974,813.73,False
9975,679.3,True
9976,608.61,True
9977,14.2,False
9978,961.88,True
9979,319.64,False
9980,858.11,True
9981,59.6,False
9982,729.69,False
9983,874.76,False
9984,574.67,True
9985,409.6,False
9986,864.95,True
9987,682.93,False
9988,832.77,True
9989,534.79,True
9990,947.32,False
9991,824.6,False
9992,995.07,True
9993,299.74,False
9994,691.79,True
9995,603.12,False
9996,756.1,False
9997,516.73,False
